suite,x_name,x_value,trial_id,seed,snr_db,variant,variant_label,failed,error,resolved_config_hash,y_noisy_hash,base_y_noisy_hash,nested_receiver_noise_convention,reference_sigma2,stage1_output_hash,candidate_hash,reference_type,peb_position_m,position_error_m,clock_error_ns,channel_nmse,noisy_fit_nmse,outlier,raw_objective_final,total_objective_final,stage1_position_error_m,stage1_delay_rmse_ns,stage1_delay_max_abs_error_ns,stage1_min_delay_separation_ns,stage1_panel_pairing_correct,stage1_runtime_s,mksc_projection_runtime_s,common_geometry_runtime_s,anchor_refresh_runtime_s,stage3_runtime_s,deployment_runtime_s,rss_mb_before,rss_mb_peak,rss_mb_after,memory_measurement,optimizer_evaluations,clock_interval_evaluations,clock_certified,clock_certificate_gap,clock_branch_ambiguous,outer_safeguard_used,selected_candidate,stage1_evs_union_rank,stage1_evs_retained_energy_fraction,stage1_assignment_margin,stage1_max_rank1_ratio,common_geometry_hessian_min_eig,common_geometry_hessian_condition,stage1_basin_acquired,receiver_mode,N,T,K,M_A,M_R,p_true_x,p_true_y,p_true_z
snr,snr_db,10.0,83,1614042513,10.0,free_jones_peb,Data-only free-Jones PEB,False,,1703a3a775084377a76d9381d43a6a61287596ea8d3e5c4f2b52ef4e387e67e3,73ce0949b3244ad5cc2b81d574b6043ce1106006d18bbb8ecd0dc3afd87ae499,73ce0949b3244ad5cc2b81d574b6043ce1106006d18bbb8ecd0dc3afd87ae499,,0.03138223618191866,,,matched_data_only_free_jones,0.0001028809315217645,,,,,,,,,,,,,,,,,5.543018199503422,5.543018199503422,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,83,1614042513,10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,1703a3a775084377a76d9381d43a6a61287596ea8d3e5c4f2b52ef4e387e67e3,73ce0949b3244ad5cc2b81d574b6043ce1106006d18bbb8ecd0dc3afd87ae499,73ce0949b3244ad5cc2b81d574b6043ce1106006d18bbb8ecd0dc3afd87ae499,,0.03138223618191866,ee2fbfcfedb6ac8e9a2b553cc8447b51408178b771ecbe7b13e5fecd6f586815,33658bba423aa8356112ae451d6ac71e090eeef90a590995314d60190e57c1aa,,,3.7206061314005315e-05,9.53029697436084e-05,5.367762823515364e-07,0.09099834858651151,False,0.03143247091185456,0.03143256561280565,0.000103649239948088,0.006981651813949208,0.01177017236323721,1.1730205396734101,True,25.847891421057284,0.8796896021813154,2.047390512190759,0.0,0.8453200682997704,26.693211489357054,nan,nan,nan,,9,2299,True,2.9169019933125663e-11,False,False,ccop_lbfgsb,6,0.9145038190386203,54.012228830677714,0.035738573838027664,14.731993222374804,65.83123843449599,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,83,1614042513,10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,1703a3a775084377a76d9381d43a6a61287596ea8d3e5c4f2b52ef4e387e67e3,73ce0949b3244ad5cc2b81d574b6043ce1106006d18bbb8ecd0dc3afd87ae499,73ce0949b3244ad5cc2b81d574b6043ce1106006d18bbb8ecd0dc3afd87ae499,,0.03138223618191866,0d4986f7dabbddcaed2fa70d5815139b5707e0ab3b63cd197e19670b5d1cdc37,97987507b9d0b835654bf78289d8f12a908827ee4e117f473d85022b4f4a5f39,,,3.720900467345454e-05,9.529101908975886e-05,5.361959805203466e-07,0.09099834853929976,False,0.03143247089554663,0.03143256558081057,0.00820507830503778,0.007935584635105257,0.013508621040008748,1.1730870419031347,True,20.892264550551772,0.0,0.0,0.0,1.1306635197252035,22.022928070276976,nan,nan,nan,,17,4321,True,2.916909512283315e-11,False,False,ccop_lbfgsb,96,1.0,48.47752979258735,0.03577959593656338,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,83,1614042513,10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,1703a3a775084377a76d9381d43a6a61287596ea8d3e5c4f2b52ef4e387e67e3,73ce0949b3244ad5cc2b81d574b6043ce1106006d18bbb8ecd0dc3afd87ae499,73ce0949b3244ad5cc2b81d574b6043ce1106006d18bbb8ecd0dc3afd87ae499,,0.03138223618191866,43e90ab412f413acfc2167b97c9c8aa9b63933f5206a78e002053cd65903e60e,d2edd48a3a794b60512723dcc4d539661fa4368a6d4e2f66cc1d67663057c4d5,,,3.7302651232795164e-05,9.595566908148137e-05,3.313019883644666e-07,0.09099807425795059,False,0.03143237615382104,0.03143237615411361,0.000103649239948088,0.006981651813949208,0.01177017236323721,1.1730205396734101,True,25.96548672672361,0.8796896021813154,1.977078903466463,0.18790691439062357,0.6670503169298172,26.63253704365343,nan,nan,nan,,9,2297,True,2.912142484828586e-11,False,False,ccop_lbfgsb,6,0.9145038190386203,54.012228830677714,0.035738573838027664,14.731993222374804,65.83123843449599,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,83,1614042513,10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,1703a3a775084377a76d9381d43a6a61287596ea8d3e5c4f2b52ef4e387e67e3,73ce0949b3244ad5cc2b81d574b6043ce1106006d18bbb8ecd0dc3afd87ae499,73ce0949b3244ad5cc2b81d574b6043ce1106006d18bbb8ecd0dc3afd87ae499,,0.03138223618191866,0d4986f7dabbddcaed2fa70d5815139b5707e0ab3b63cd197e19670b5d1cdc37,5695536e25edaf98c4ca019a82706bb3a7ec7dc2c2b7cbe632da059442e035b3,,,3.721318017026142e-05,9.523655611863876e-05,5.361704080474103e-07,0.0909983485393161,False,0.03143247089555216,0.03143256558081163,0.00820507830503778,0.007935584635105257,0.013508621040008748,1.1730870419031347,True,20.892264550551772,0.0,0.0,0.0,1.0393999684602022,21.931664519011974,nan,nan,nan,,21,0,,nan,False,False,,96,1.0,48.47752979258735,0.03577959593656338,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,84,3411598682,10.0,free_jones_peb,Data-only free-Jones PEB,False,,673f8488d3a3a954245e8fb8c9552b132329c392270d3f3bfaa4f305cae393f6,89916c5f8baccac0b0780d56112092e6a7068b16407ebb5c3b07c87f7a124da4,89916c5f8baccac0b0780d56112092e6a7068b16407ebb5c3b07c87f7a124da4,,0.03053197110568807,,,matched_data_only_free_jones,0.00014101789848164359,,,,,,,,,,,,,,,,,2.428145080804825,2.428145080804825,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,84,3411598682,10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,673f8488d3a3a954245e8fb8c9552b132329c392270d3f3bfaa4f305cae393f6,89916c5f8baccac0b0780d56112092e6a7068b16407ebb5c3b07c87f7a124da4,89916c5f8baccac0b0780d56112092e6a7068b16407ebb5c3b07c87f7a124da4,,0.03053197110568807,14bae2336ec60fc31d100eeeb7b36ce739b6572708d302d76d236b00068b66c3,5847cb051a09f23687ba6791c46a7116d180a8922255c4d8e030b1cf75219d6c,,,0.00013353756821709182,8.896869075332178e-05,3.095928832336607e-07,0.09094988063545587,False,0.03054801218298974,0.03054804276843956,0.000750956206437438,0.013409127494347991,0.020368414582077,1.1844379842678585,True,10.200691501609981,0.370831610634923,0.7015453102067113,0.0,0.27967842668294907,10.48036992829293,nan,nan,nan,,10,2544,True,2.3922658093161536e-11,False,False,ccop_lbfgsb,6,0.9153972484256995,51.36385258596867,0.07981528679292084,14.37884374918383,69.92622010350118,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,84,3411598682,10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,673f8488d3a3a954245e8fb8c9552b132329c392270d3f3bfaa4f305cae393f6,89916c5f8baccac0b0780d56112092e6a7068b16407ebb5c3b07c87f7a124da4,89916c5f8baccac0b0780d56112092e6a7068b16407ebb5c3b07c87f7a124da4,,0.03053197110568807,d688fe7c1c2a115ac993901ad61a3240dc9003e9d7d95d5cdc537547a783ad67,e895b4eab5c234e9f626c2a286aab411633b4632ebb30d78ed7c47fbaf09f6bd,,,0.00013351162998731823,8.89782696388184e-05,3.086587421140555e-07,0.0909498796555262,False,0.030548011853853828,0.030548042109694407,0.01576639002122427,0.009387555958007495,0.012486528149649368,1.1773257236787638,True,9.217988839372993,0.0,0.0,0.0,0.4477297691628337,9.665718608535826,nan,nan,nan,,17,4347,True,2.3934425282383383e-11,False,False,ccop_lbfgsb,96,1.0,50.701241843632125,0.0797160936881932,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,84,3411598682,10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,673f8488d3a3a954245e8fb8c9552b132329c392270d3f3bfaa4f305cae393f6,89916c5f8baccac0b0780d56112092e6a7068b16407ebb5c3b07c87f7a124da4,89916c5f8baccac0b0780d56112092e6a7068b16407ebb5c3b07c87f7a124da4,,0.03053197110568807,c07334f5d2de649b3a77d651431e71db0c89cfe58adb48e83645eb2fce72f2f3,c1d55e0436e827c5ad19d8b4fa55a76a33bb66a98fc01acf20cddd417c4b6cf2,,,0.00013324063839042558,9.040029324366456e-05,3.1013220619196413e-07,0.09094978972070215,False,0.030547981646776332,0.030547981649840916,0.000750956206437438,0.013409127494347991,0.020368414582077,1.1844379842678585,True,10.268410024233162,0.370831610634923,0.6964220385998487,0.07284179423004389,0.27821337059140205,10.546623394824564,nan,nan,nan,,10,2546,True,2.549213045240899e-11,False,False,ccop_lbfgsb,6,0.9153972484256995,51.36385258596867,0.07981528679292084,14.37884374918383,69.92622010350118,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,84,3411598682,10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,673f8488d3a3a954245e8fb8c9552b132329c392270d3f3bfaa4f305cae393f6,89916c5f8baccac0b0780d56112092e6a7068b16407ebb5c3b07c87f7a124da4,89916c5f8baccac0b0780d56112092e6a7068b16407ebb5c3b07c87f7a124da4,,0.03053197110568807,d688fe7c1c2a115ac993901ad61a3240dc9003e9d7d95d5cdc537547a783ad67,8947194544188c584f106d817a22891166130177935d69696a1f4e66a8988b2d,,,0.0001335514374045949,8.895337949790835e-05,3.086526461327827e-07,0.09094987965549589,False,0.030548011853843978,0.030548042109690966,0.01576639002122427,0.009387555958007495,0.012486528149649368,1.1773257236787638,True,9.217988839372993,0.0,0.0,0.0,0.3573914347216487,9.575380274094641,nan,nan,nan,,18,0,,nan,False,False,,96,1.0,50.701241843632125,0.0797160936881932,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,85,624408738,10.0,free_jones_peb,Data-only free-Jones PEB,False,,76f699dde99752e3966faa0d4f5a98444a15248f04fedad879e5049d1702610f,61078cad2e3442e7716cf20887f3abd73c4419ba00b253fdb06f9e7ac778aad8,61078cad2e3442e7716cf20887f3abd73c4419ba00b253fdb06f9e7ac778aad8,,0.0172188523700719,,,matched_data_only_free_jones,0.00010684840425847255,,,,,,,,,,,,,,,,,6.259778060950339,6.259778060950339,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,85,624408738,10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,76f699dde99752e3966faa0d4f5a98444a15248f04fedad879e5049d1702610f,61078cad2e3442e7716cf20887f3abd73c4419ba00b253fdb06f9e7ac778aad8,61078cad2e3442e7716cf20887f3abd73c4419ba00b253fdb06f9e7ac778aad8,,0.0172188523700719,8e7941ea63f50bf2f61f6160ac26a83c3ab158aaace83ef050f0874b3e8fd9c8,6cc25a125b43d6837ca00fdfc54fb39e932c8f0de88d7bf3689747dd210216a2,,,7.18622387451253e-05,0.00020113682087252653,8.996966689067331e-07,0.09087021320936194,False,0.017212585593994623,0.017212597199422655,0.0006738928409800885,0.001380479700578725,0.0016833321418254655,1.1780067472802735,True,20.267840778455138,0.9477660544216633,1.3406087942421436,0.0,0.609050577506423,20.87689135596156,nan,nan,nan,,9,2301,True,9.489467412917986e-12,False,False,ccop_lbfgsb,6,0.9156258537985936,57.9335748311167,0.052130909629498144,14.896934195585102,72.28604752572467,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,85,624408738,10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,76f699dde99752e3966faa0d4f5a98444a15248f04fedad879e5049d1702610f,61078cad2e3442e7716cf20887f3abd73c4419ba00b253fdb06f9e7ac778aad8,61078cad2e3442e7716cf20887f3abd73c4419ba00b253fdb06f9e7ac778aad8,,0.0172188523700719,d8f7d98c443c231532758578e9c82422cfcc937a44abc58eb8dad7aead696739,045beea5ffde48d79c1ca5e3173391a9f8ccc5ada0b9489043ccdc376274eeae,,,7.18644906799774e-05,0.00020112104175465967,8.995752348271085e-07,0.09087021313630265,False,0.017212585580155357,0.017212597171842713,0.0009422403605099899,0.002168248198478512,0.002939927059098599,1.1799559555464012,True,21.176142198964953,0.0,0.0,0.0,0.896026223897934,22.072168422862887,nan,nan,nan,,14,3578,True,9.507926486106251e-12,False,False,ccop_lbfgsb,96,1.0,57.77038661294382,0.052116249936559514,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,85,624408738,10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,76f699dde99752e3966faa0d4f5a98444a15248f04fedad879e5049d1702610f,61078cad2e3442e7716cf20887f3abd73c4419ba00b253fdb06f9e7ac778aad8,61078cad2e3442e7716cf20887f3abd73c4419ba00b253fdb06f9e7ac778aad8,,0.0172188523700719,244bbbed7e89db55f62c3f3bf5599138aae2886e07cd930c8c88ccdd4c92e1b8,0d25646a9f320ac7b1094ce755bfaa80845dac1d83ad6b97952b9d19eb4862d5,,,7.194108967522284e-05,0.00019958619545152464,7.533708272999307e-07,0.09087015173482166,False,0.017212573949520905,0.017212573949686137,0.0006738928409800885,0.001380479700578725,0.0016833321418254655,1.1780067472802735,True,21.563683388754725,0.9477660544216633,2.3689764766022563,0.2674749279394746,0.841067286208272,22.404750674962997,nan,nan,nan,,9,2301,True,1.1172288256203361e-11,False,False,ccop_lbfgsb,6,0.9156258537985936,57.9335748311167,0.052130909629498144,14.896934195585102,72.28604752572467,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,85,624408738,10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,76f699dde99752e3966faa0d4f5a98444a15248f04fedad879e5049d1702610f,61078cad2e3442e7716cf20887f3abd73c4419ba00b253fdb06f9e7ac778aad8,61078cad2e3442e7716cf20887f3abd73c4419ba00b253fdb06f9e7ac778aad8,,0.0172188523700719,d8f7d98c443c231532758578e9c82422cfcc937a44abc58eb8dad7aead696739,5e90db9a54f49a4a80408cf59afa832cd285b4f8b06a9e1ce3f7e5cadeb6783a,,,7.18396075367555e-05,0.00020123116573153232,8.995223638086275e-07,0.09087021313639701,False,0.01721258558017359,0.017212597171846374,0.0009422403605099899,0.002168248198478512,0.002939927059098599,1.1799559555464012,True,21.176142198964953,0.0,0.0,0.0,1.1856906851753592,22.361832884140313,nan,nan,nan,,19,0,,nan,False,False,,96,1.0,57.77038661294382,0.052116249936559514,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,86,1031865555,10.0,free_jones_peb,Data-only free-Jones PEB,False,,82b4385eac6c67dbdbf68373c65958f761e40addbfc684d347448453fe2fdb1e,20d29d675927793ac99c544502713ed72ebd931501eb197f9c3a5d84bb8607fc,20d29d675927793ac99c544502713ed72ebd931501eb197f9c3a5d84bb8607fc,,0.01633356486982349,,,matched_data_only_free_jones,0.0001607976657383926,,,,,,,,,,,,,,,,,5.5715076476335526,5.5715076476335526,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,86,1031865555,10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,82b4385eac6c67dbdbf68373c65958f761e40addbfc684d347448453fe2fdb1e,20d29d675927793ac99c544502713ed72ebd931501eb197f9c3a5d84bb8607fc,20d29d675927793ac99c544502713ed72ebd931501eb197f9c3a5d84bb8607fc,,0.01633356486982349,960a25c9c2af93179cc161ee23dcf4ea4118bdd7838acfc2c018f6f9d1c77eb4,df6f687e745039918172a0398fcf59c280cb69b1133ed2f04ffdb8cda23f7f58,,,8.501358740855476e-05,0.0006269220303340014,5.073975026556514e-07,0.0909669958060865,False,0.016345483915729826,0.016345495221583708,0.000572505691194605,0.009929347492183615,0.013907958295935578,1.1988440671590317,True,19.697780817747116,0.8686114214360714,1.9981219973415136,0.0,0.9344628658145666,20.632243683561683,nan,nan,nan,,10,2558,True,1.2051725872408025e-11,False,False,ccop_lbfgsb,6,0.9145152713305145,32.97714678039803,0.060045520301965354,14.04937234789872,74.06528977018375,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,86,1031865555,10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,82b4385eac6c67dbdbf68373c65958f761e40addbfc684d347448453fe2fdb1e,20d29d675927793ac99c544502713ed72ebd931501eb197f9c3a5d84bb8607fc,20d29d675927793ac99c544502713ed72ebd931501eb197f9c3a5d84bb8607fc,,0.01633356486982349,451cb37723e05a355acd30ea0b80028d7b876fe59e2b52ba2feb1c9597becbd6,04100030dddf8cc78d56e768fa0a30c4b209a1bbb0ed982bfa5a9c22033f1982,,,8.500713251892495e-05,0.0006269197111412482,5.066807205964555e-07,0.09096699542353594,False,0.016345483846991207,0.016345495084295156,0.014654871000691799,0.00911949688822837,0.014000394337336053,1.1959347659549056,True,18.002833179198205,0.0,0.0,0.0,1.373778410255909,19.376611589454114,nan,nan,nan,,20,5098,True,1.2053605615095221e-11,False,False,ccop_lbfgsb,96,1.0,32.96183984170251,0.060117725281918916,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,86,1031865555,10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,82b4385eac6c67dbdbf68373c65958f761e40addbfc684d347448453fe2fdb1e,20d29d675927793ac99c544502713ed72ebd931501eb197f9c3a5d84bb8607fc,20d29d675927793ac99c544502713ed72ebd931501eb197f9c3a5d84bb8607fc,,0.01633356486982349,d001109fa4de44fd97083ce369527a2ca64467c52fe62d512aa7cb0dc1554318,16715351931d64cfc3be58bedb5764112dca5cc35f22926ec38a785186fde57f,,,8.46990389582979e-05,0.0006256373723063524,4.4762770539794696e-07,0.09096693295353989,False,0.016345472622015512,0.016345472622774845,0.000572505691194605,0.009929347492183615,0.013907958295935578,1.1988440671590317,True,20.20717941597104,0.8686114214360714,2.2782087130472064,0.22931188251823187,0.8159825904294848,21.023162006400526,nan,nan,nan,,10,2558,True,1.3013026282640076e-11,False,False,ccop_lbfgsb,6,0.9145152713305145,32.97714678039803,0.060045520301965354,14.04937234789872,74.06528977018375,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,86,1031865555,10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,82b4385eac6c67dbdbf68373c65958f761e40addbfc684d347448453fe2fdb1e,20d29d675927793ac99c544502713ed72ebd931501eb197f9c3a5d84bb8607fc,20d29d675927793ac99c544502713ed72ebd931501eb197f9c3a5d84bb8607fc,,0.01633356486982349,451cb37723e05a355acd30ea0b80028d7b876fe59e2b52ba2feb1c9597becbd6,ee84e83d5a03ec8e3ca047ef41fa692e14f8987b0e376bfbca6dc5e76a002727,,,8.52158535877339e-05,0.0006269497388645468,5.065388034839531e-07,0.09096699542616764,False,0.01634548384746396,0.01634549508467769,0.014654871000691799,0.00911949688822837,0.014000394337336053,1.1959347659549056,True,18.002833179198205,0.0,0.0,0.0,0.9812577171251178,18.984090896323323,nan,nan,nan,,21,0,,nan,False,False,,96,1.0,32.96183984170251,0.060117725281918916,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,87,2585276428,10.0,free_jones_peb,Data-only free-Jones PEB,False,,d5d3c0edb07521a8c8895faae0154d83b8e5e15d3710efcb70ddecb525f4aae4,a6430c7398746bd8a1d605b1ade642818278c7a42ffcf0f32995fe7fc3aa5e55,a6430c7398746bd8a1d605b1ade642818278c7a42ffcf0f32995fe7fc3aa5e55,,0.012907920069321685,,,matched_data_only_free_jones,0.0001060070277725121,,,,,,,,,,,,,,,,,4.5172239234671,4.5172239234671,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,87,2585276428,10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,d5d3c0edb07521a8c8895faae0154d83b8e5e15d3710efcb70ddecb525f4aae4,a6430c7398746bd8a1d605b1ade642818278c7a42ffcf0f32995fe7fc3aa5e55,a6430c7398746bd8a1d605b1ade642818278c7a42ffcf0f32995fe7fc3aa5e55,,0.012907920069321685,79692f5680b35d535418a7a893e3e9f73ef365e301cda731d133ae7a625fc28c,47387c0bf7cefe2f0d7c4c47f7cc7162621396263a38783f186df5cd08285ff4,,,0.0001379590198603194,0.00021513049349041534,6.478773410227072e-07,0.09097892008404083,False,0.01291607705478964,0.012916083507139487,0.000262914610554569,0.007391644302922119,0.010629665844430689,1.1875292709233913,True,17.397852276451886,1.0170289548113942,1.758558213710785,0.0,0.7505174931138754,18.14836976956576,nan,nan,nan,,10,2536,True,1.1898790007377756e-11,False,False,ccop_lbfgsb,6,0.9147890119266028,88.07509239859155,0.027403406014498942,14.948207422056747,69.83907076924902,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,87,2585276428,10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,d5d3c0edb07521a8c8895faae0154d83b8e5e15d3710efcb70ddecb525f4aae4,a6430c7398746bd8a1d605b1ade642818278c7a42ffcf0f32995fe7fc3aa5e55,a6430c7398746bd8a1d605b1ade642818278c7a42ffcf0f32995fe7fc3aa5e55,,0.012907920069321685,2d3993d026d5f334a837d2ce3cf0e51a3432491fda2b2a466157ef302629bac1,ab250f33b3323981d376d71329086570887118c75beabaebdea25b6c78bcf670,,,0.00013802292659368566,0.00021513154759562122,6.491954617682839e-07,0.09097892110385661,False,0.012916077199570919,0.012916083796952086,0.006836237254158961,0.00744129161404992,0.011218975644037007,1.187335641010017,True,15.922844366170466,0.0,0.0,0.0,0.9159749802201986,16.838819346390665,nan,nan,nan,,13,3303,True,1.1898714817670268e-11,False,False,ccop_lbfgsb,96,1.0,87.75346888809652,0.027405502457630012,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,87,2585276428,10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,d5d3c0edb07521a8c8895faae0154d83b8e5e15d3710efcb70ddecb525f4aae4,a6430c7398746bd8a1d605b1ade642818278c7a42ffcf0f32995fe7fc3aa5e55,a6430c7398746bd8a1d605b1ade642818278c7a42ffcf0f32995fe7fc3aa5e55,,0.012907920069321685,be8e45962648da85508bc278d7c28d5f41a1a4fa4bdcb6edb2e0f3675fab7216,a4c9ff1e63e3b177f407267d0a1ae30e7bad61f4f3910f2f5ee3997719a3888d,,,0.00013744592608125734,0.000216337153357656,6.66325133648253e-07,0.09097887460386514,False,0.012916070598069079,0.012916070599196696,0.000262914610554569,0.007391644302922119,0.010629665844430689,1.1875292709233913,True,17.670564843341708,1.0170289548113942,1.8672346537932754,0.16403612680733204,0.5797986881807446,18.250363531522453,nan,nan,nan,,10,2540,True,1.1760196579050792e-11,False,False,ccop_lbfgsb,6,0.9147890119266028,88.07509239859155,0.027403406014498942,14.948207422056747,69.83907076924902,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,87,2585276428,10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,d5d3c0edb07521a8c8895faae0154d83b8e5e15d3710efcb70ddecb525f4aae4,a6430c7398746bd8a1d605b1ade642818278c7a42ffcf0f32995fe7fc3aa5e55,a6430c7398746bd8a1d605b1ade642818278c7a42ffcf0f32995fe7fc3aa5e55,,0.012907920069321685,2d3993d026d5f334a837d2ce3cf0e51a3432491fda2b2a466157ef302629bac1,d600cbe3b342d40eeaa4f9067760f61e2a19d26d97fe4126b2dc4274142b1133,,,0.0001379578767680157,0.00021511444763575222,6.491446982209478e-07,0.0909789211037244,False,0.012916077199551915,0.012916083796950433,0.006836237254158961,0.00744129161404992,0.011218975644037007,1.187335641010017,True,15.922844366170466,0.0,0.0,0.0,0.7783989775925875,16.701243343763053,nan,nan,nan,,16,0,,nan,False,False,,96,1.0,87.75346888809652,0.027405502457630012,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,88,4191617822,10.0,free_jones_peb,Data-only free-Jones PEB,False,,304c3354607b5e156512175744a32bd41a62f325f7fd2753230e8e4001a6d945,d4f52b153bc5376c2f649dc3ab53e148968deb0309cc7f67629a76b76f8aafe4,d4f52b153bc5376c2f649dc3ab53e148968deb0309cc7f67629a76b76f8aafe4,,0.00899884249823574,,,matched_data_only_free_jones,0.00011133810823648727,,,,,,,,,,,,,,,,,5.691856143064797,5.691856143064797,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,88,4191617822,10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,304c3354607b5e156512175744a32bd41a62f325f7fd2753230e8e4001a6d945,d4f52b153bc5376c2f649dc3ab53e148968deb0309cc7f67629a76b76f8aafe4,d4f52b153bc5376c2f649dc3ab53e148968deb0309cc7f67629a76b76f8aafe4,,0.00899884249823574,6d7586ea79e5f41a7025f9ded3d5bd4cdc4b4a76e89d4f6b59185980c669fa1f,b40e20e616dfc21f1caa4bb762e5edc89dace642c5179a297bfe13faa784e4ef,,,0.00017707843775039935,0.0003989642210336356,7.652075035482341e-07,0.09079919337591627,False,0.008989245790336553,0.008989264100451668,0.00013733101008242627,0.0023718903212518695,0.0030750249112762146,1.171799817660198,True,24.5324384290725,1.0128423310816288,1.8185583343729377,0.0,0.6308550089597702,25.16329343803227,nan,nan,nan,,9,2289,True,7.2175352114653736e-12,False,False,ccop_lbfgsb,6,0.9154643005158947,70.06521326059648,0.03226857582374262,13.297242159136298,73.19639365349165,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
