figure,variant,trial_id,seed,snr_db,x_name,x_value,K,paper_k,effective_K,num_ris_paths,receiver_mode,config_seed,nested_receiver_noise_convention,reference_receiver_mode,reference_sigma2,nested_base_y_noisy_hash,failed,error,runtime_s,position_rmse_m,position_error_m,y_nmse,range_rmse_m,tau_rmse_s,raw_objective_final,outlier_flag,selected_branch,final_refinement_method,final_runner_name,used_main_single_proposed_path,variant_config_hash,global_vp_mode,global_vp_backend,global_vp_gpu_used,global_vp_gpu_device,global_vp_objective_backend,global_vp_linear_solve_backend,vp_dictionary_mode,vp_dictionary_mode_requested,vp_jacobian_mode,vp_matrix_free_enabled,vp_matrix_free_fallback_reason,vp_precontract_static_modes,vp_factor_cache_hits,vp_factor_cache_misses,vp_matrix_free_num_objective_calls,vp_matrix_free_debug_num_compares,vp_matrix_free_debug_rel_G_diff,vp_matrix_free_debug_rel_b_diff,vp_matrix_free_debug_rel_x_hat_diff,vp_matrix_free_debug_rel_regularized_objective_diff,vp_matrix_free_debug_rel_gradient_diff,jones_mode,adaptive_enabled,adaptive_policy_name,selected_vp_family_branch,lambda_path_min,lambda_path_max,lambda_path_mean,lambda_clipped_fraction,used_stage1_regularizer,linear_nuisance_dim,nonlinear_dim,fixed_pol_score,jones_score,lambda_jones_per_path,snr_eff_per_path,jones_leakage_per_path,reliability_decision,trigger_reasons,gof_stat,gof_dof,gof_pass,data_only_scaled_efim_lambda_min,data_only_scaled_efim_condition_number,stage1_assignment_margin,stage1_selected_clock_std_ns,delta_t_k_ns,stage1_runtime_s,global_vp_runtime_s,total_runtime_s,peb_position_m,peb_scalar_m,peb_dual_m,peb_evs_m,peb_free_jones_m,peb_constrained_jones_m,peb_anchored_jones_m,peb_variant,jones_bound_type,constrained_jones_peb_m,anchored_jones_peb_m,free_jones_peb_m,peb_fim_rank_chi_free,peb_fim_rank_chi_constrained,peb_fim_rank_chi_anchored,peb_fim_cond_chi_free,peb_fim_cond_chi_constrained,peb_fim_cond_chi_anchored,peb_clock_schur_used,peb_rank_deficient,anchored_prior_scaling,anchored_prior_lambda,anchored_prior_precision_norm,peb_free_projection_schur_relerr,peb_con_minus_free_min_eig,peb_hyb_minus_free_min_eig,peb_ordering_ok,efim_unscaled_cache_hit,efim_unscaled_cache_key,efim_sigma2,efim_reuse_mode,peb_backend,rss_mb_before,rss_mb_after,rss_mb_delta,warning,debug_main_position_error_m,debug_main_y_nmse,debug_main_raw_objective,debug_main_global_vp_mode,debug_main_adaptive_enabled,debug_config_diff_summary,direct_candidate_position_error_m,direct_candidate_y_nmse,direct_candidate_raw_objective,rescue_candidate_position_error_m,rescue_candidate_y_nmse,rescue_candidate_raw_objective,rescue_candidate_available,rescue_accept_decision,rescue_reject_reason,direct_candidate_lambda_jones_per_path,direct_candidate_snr_eff_per_path,direct_candidate_jones_leakage_per_path,rescue_candidate_lambda_jones_per_path,rescue_candidate_snr_eff_per_path,rescue_candidate_jones_leakage_per_path,direct_candidate_data_only_scaled_efim_lambda_min,direct_candidate_data_only_scaled_efim_condition_number,rescue_candidate_data_only_scaled_efim_lambda_min,rescue_candidate_data_only_scaled_efim_condition_number,legacy_stage1_decision,gof_reliability_decision,stage1_geometry_trigger,stage1_geometry_trigger_reasons,ngc_policy_active,ngc_lambda_ris,ngc_direct_clock_score,ngc_direct_clock_score_norm,ngc_direct_clock_dof,ngc_direct_clock_sigma_source,ngc_direct_clock_std_ns,ngc_direct_ris_score,ngc_direct_ris_score_norm,ngc_direct_ris_available,ngc_direct_total_score,ngc_direct_cert_status,ngc_direct_cert_reason,ngc_rescue_requested,ngc_rescue_request_reason,ngc_rescue_clock_score,ngc_rescue_clock_score_norm,ngc_rescue_clock_dof,ngc_rescue_clock_sigma_source,ngc_rescue_clock_std_ns,ngc_rescue_ris_score,ngc_rescue_ris_score_norm,ngc_rescue_ris_available,ngc_rescue_total_score,ngc_rescue_cert_status,ngc_rescue_cert_reason,ngc_selected_by,ngc_final_unreliable,ngc_threshold_clock_green,ngc_threshold_clock_red,proposed_stage2_policy,stage2_seed_position_error_m,stage2_seed_clock_error_ns,stage2_num_valid_local_fixes,stage2_clock_estimator,stage2_rescue_impl,stage2_pllg_pseudorange_block_weight
fig4,full_6d_evs_peb,1,112311654,-10.0,snr_db,-10.0,3,3,3,3,full_6d,112311654,fixed_full6d_reference_sigma2,full_6d,3.038314297188423,6e506759baee40d9,False,,10.28121831594035,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.001436574485184122,nan,nan,0.001436574485184122,0.001436574485184122,0.0014365604221044216,nan,free_jones_peb,free,0.0014365604221044216,nan,0.001436574485184122,4.0,4.0,0.0,98.55800326139405,98.55644697864288,nan,True,False,disabled,nan,nan,1.0719617826051704e-14,5.948330482524188,nan,True,False,e3b48bd20620d3b9b8ef02e72c1473ee968de0b883c8a7b45706956b70dd2349,3.038314297188423,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,1,112311654,-10.0,snr_db,-10.0,3,3,3,3,full_6d,112311654,fixed_full6d_reference_sigma2,full_6d,3.038314297188423,6e506759baee40d9,False,,0.0013636639341711998,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0014365604221044216,nan,nan,0.0014365604221044216,0.001436574485184122,0.0014365604221044216,nan,constrained_jones_peb,constrained,0.0014365604221044216,nan,0.001436574485184122,4.0,4.0,0.0,98.55800326139405,98.55644697864288,nan,True,False,disabled,nan,nan,1.0719617826051704e-14,5.948330482524188,nan,True,False,e3b48bd20620d3b9b8ef02e72c1473ee968de0b883c8a7b45706956b70dd2349,3.038314297188423,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,4,287230138,-10.0,snr_db,-10.0,3,3,3,3,scalar,287230138,fixed_full6d_reference_sigma2,full_6d,4.9435823671008885,517541d98ff9f365,False,,12.515633187023923,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.03027573808087893,0.03027573808087893,nan,nan,0.03027573808087893,0.0010035500744104363,nan,free_jones_peb,free,0.0010035500744104363,nan,0.03027573808087893,4.0,4.0,0.0,109.105807165261,76.13476668992479,nan,True,False,disabled,nan,nan,3.240094841800787e-15,920425.6987127948,nan,True,False,3a97bf21da1a2141f67aadd557c78cf8b0d89e00d7c8ece8feadcfc10ca8c45e,4.9435823671008885,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,4,287230138,-10.0,snr_db,-10.0,3,3,3,3,dual_pol,287230138,fixed_full6d_reference_sigma2,full_6d,4.9435823671008885,517541d98ff9f365,False,,10.186330754775554,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0024251562568250234,nan,0.0024251562568250234,nan,0.0024251562568250234,0.0010035500744104363,nan,free_jones_peb,free,0.0010035500744104363,nan,0.0024251562568250234,4.0,4.0,0.0,73.98742361562098,76.13476668992479,nan,True,False,disabled,nan,nan,4.546833059035567e-15,757435.3022240564,nan,True,False,4fe9f0bc21454d08b4befb801e7720d31b4f6c31543dd0044b72da8dd29691d1,4.9435823671008885,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,4,287230138,-10.0,snr_db,-10.0,3,3,3,3,full_6d,287230138,fixed_full6d_reference_sigma2,full_6d,4.9435823671008885,517541d98ff9f365,False,,10.06462722318247,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.001003554190456147,nan,nan,0.001003554190456147,0.001003554190456147,0.0010035500744104363,nan,free_jones_peb,free,0.0010035500744104363,nan,0.001003554190456147,4.0,4.0,0.0,76.14182004282641,76.13476668992479,nan,True,False,disabled,nan,nan,1.5761221276090666e-14,0.6013241036143325,nan,True,False,72d5586e1e2071d827e37c0d5029359210d7878b9ab9d369f2c38d0e300801aa,4.9435823671008885,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,4,287230138,-10.0,snr_db,-10.0,3,3,3,3,full_6d,287230138,fixed_full6d_reference_sigma2,full_6d,4.9435823671008885,517541d98ff9f365,False,,0.001255139010027051,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0010035500744104363,nan,nan,0.0010035500744104363,0.001003554190456147,0.0010035500744104363,nan,constrained_jones_peb,constrained,0.0010035500744104363,nan,0.001003554190456147,4.0,4.0,0.0,76.14182004282641,76.13476668992479,nan,True,False,disabled,nan,nan,1.5761221276090666e-14,0.6013241036143325,nan,True,False,72d5586e1e2071d827e37c0d5029359210d7878b9ab9d369f2c38d0e300801aa,4.9435823671008885,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,12,2210497206,-10.0,snr_db,-10.0,3,3,3,3,scalar,2210497206,fixed_full6d_reference_sigma2,full_6d,4.555803810309656,ca9e864b158772b3,False,,10.177943977061659,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.04474889206533066,0.04474889206533066,nan,nan,0.04474889206533066,0.0010167712545494864,nan,free_jones_peb,free,0.0010167712545494864,nan,0.04474889206533066,4.0,4.0,0.0,146.33003125613982,71.51332246398775,nan,True,False,disabled,nan,nan,6.1227418535771034e-15,907344.507919773,nan,True,False,c92ff50e2f55191d90392c8949c662aed7151c4a195f313d191a86ee28295b61,4.555803810309656,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,12,2210497206,-10.0,snr_db,-10.0,3,3,3,3,dual_pol,2210497206,fixed_full6d_reference_sigma2,full_6d,4.555803810309656,ca9e864b158772b3,False,,12.219346333993599,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.002615278757522624,nan,0.002615278757522624,nan,0.002615278757522624,0.0010167712545494864,nan,free_jones_peb,free,0.0010167712545494864,nan,0.002615278757522624,4.0,4.0,0.0,83.94250933082294,71.51332246398775,nan,True,False,disabled,nan,nan,1.4071496175610096e-15,778912.3865414361,nan,True,False,7f63ff0447f532b740dc21a351bda795863922adafe5ba801c4afa28cadb6568,4.555803810309656,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,12,2210497206,-10.0,snr_db,-10.0,3,3,3,3,full_6d,2210497206,fixed_full6d_reference_sigma2,full_6d,4.555803810309656,ca9e864b158772b3,False,,12.648634664015844,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0010167793032284742,nan,nan,0.0010167793032284742,0.0010167793032284742,0.0010167712545494864,nan,free_jones_peb,free,0.0010167712545494864,nan,0.0010167793032284742,4.0,4.0,0.0,71.51285963129958,71.51332246398775,nan,True,False,disabled,nan,nan,3.0313881569129365e-15,0.15952558956554125,nan,True,False,0a1c4f0b423cde7d810066f20685360779b434f786c785131581505ed3dd312e,4.555803810309656,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,12,2210497206,-10.0,snr_db,-10.0,3,3,3,3,full_6d,2210497206,fixed_full6d_reference_sigma2,full_6d,4.555803810309656,ca9e864b158772b3,False,,0.0013841739855706692,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0010167712545494864,nan,nan,0.0010167712545494864,0.0010167793032284742,0.0010167712545494864,nan,constrained_jones_peb,constrained,0.0010167712545494864,nan,0.0010167793032284742,4.0,4.0,0.0,71.51285963129958,71.51332246398775,nan,True,False,disabled,nan,nan,3.0313881569129365e-15,0.15952558956554125,nan,True,False,0a1c4f0b423cde7d810066f20685360779b434f786c785131581505ed3dd312e,4.555803810309656,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,15,2734808712,-10.0,snr_db,-10.0,3,3,3,3,scalar,2734808712,fixed_full6d_reference_sigma2,full_6d,1.1534740679242612,0599280d6adfc236,False,,12.875867659924552,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.03208615031913029,0.03208615031913029,nan,nan,0.03208615031913029,0.0010946614829717427,nan,free_jones_peb,free,0.0010946614829717427,nan,0.03208615031913029,4.0,4.0,0.0,100.89591029078706,70.00822677902678,nan,True,False,disabled,nan,nan,9.437079116527189e-15,866641.0847752931,nan,True,False,d79defabb728f9ef2a9cb498979e3e0a06d619a6bb25b684616b7fd7193da39d,1.1534740679242612,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,15,2734808712,-10.0,snr_db,-10.0,3,3,3,3,dual_pol,2734808712,fixed_full6d_reference_sigma2,full_6d,1.1534740679242612,0599280d6adfc236,False,,12.899961570976302,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0030840685987019623,nan,0.0030840685987019623,nan,0.0030840685987019623,0.0010946614829717427,nan,free_jones_peb,free,0.0010946614829717427,nan,0.0030840685987019623,4.0,4.0,0.0,70.20744561300263,70.00822677902678,nan,True,False,disabled,nan,nan,5.3243630988174745e-15,758201.3863742929,nan,True,False,2dd75ddc8fcab391f115d7c89ff58c856a8850fc1d32139859277407aa090c9f,1.1534740679242612,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,15,2734808712,-10.0,snr_db,-10.0,3,3,3,3,full_6d,2734808712,fixed_full6d_reference_sigma2,full_6d,1.1534740679242612,0599280d6adfc236,False,,12.031145566143095,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0010946639617456621,nan,nan,0.0010946639617456621,0.0010946639617456621,0.0010946614829717427,nan,free_jones_peb,free,0.0010946614829717427,nan,0.0010946639617456621,4.0,4.0,0.0,70.00906531898141,70.00822677902678,nan,True,False,disabled,nan,nan,7.492488965611101e-15,1.008921476973451,nan,True,False,3745774ba39f0b3a489ec82705d3e30e7ac3ac0889ba9ff94e26de5537c07034,1.1534740679242612,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,15,2734808712,-10.0,snr_db,-10.0,3,3,3,3,full_6d,2734808712,fixed_full6d_reference_sigma2,full_6d,1.1534740679242612,0599280d6adfc236,False,,0.0013534391764551401,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0010946614829717427,nan,nan,0.0010946614829717427,0.0010946639617456621,0.0010946614829717427,nan,constrained_jones_peb,constrained,0.0010946614829717427,nan,0.0010946639617456621,4.0,4.0,0.0,70.00906531898141,70.00822677902678,nan,True,False,disabled,nan,nan,7.492488965611101e-15,1.008921476973451,nan,True,False,3745774ba39f0b3a489ec82705d3e30e7ac3ac0889ba9ff94e26de5537c07034,1.1534740679242612,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,7,1914929603,-10.0,snr_db,-10.0,3,3,3,3,scalar,1914929603,fixed_full6d_reference_sigma2,full_6d,7.361137239348518,bb77e88ed650d82d,False,,13.044551552971825,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.04546391246903837,0.04546391246903837,nan,nan,0.04546391246903837,0.0010722103745145761,nan,free_jones_peb,free,0.0010722103745145761,nan,0.04546391246903837,4.0,4.0,0.0,107.31462831642784,85.34477319947685,nan,True,False,disabled,nan,nan,6.24237256887445e-15,807351.7201724603,nan,True,False,d8572e95f198cc4193a47572483e1b907f50e11a1c6e751323172f97705e7966,7.361137239348518,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,7,1914929603,-10.0,snr_db,-10.0,3,3,3,3,dual_pol,1914929603,fixed_full6d_reference_sigma2,full_6d,7.361137239348518,bb77e88ed650d82d,False,,12.827783033018932,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.003020715197992878,nan,0.003020715197992878,nan,0.003020715197992878,0.0010722103745145761,nan,free_jones_peb,free,0.0010722103745145761,nan,0.003020715197992878,4.0,4.0,0.0,82.77441195198537,85.34477319947685,nan,True,False,disabled,nan,nan,4.15912153455207e-15,701863.7053901633,nan,True,False,b44b9b557050131cc94ed16e3f420da41ec18220fbf46411d41a1ccb837ac303,7.361137239348518,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,7,1914929603,-10.0,snr_db,-10.0,3,3,3,3,full_6d,1914929603,fixed_full6d_reference_sigma2,full_6d,7.361137239348518,bb77e88ed650d82d,False,,12.888886976987123,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0010722217098529105,nan,nan,0.0010722217098529105,0.0010722217098529105,0.0010722103745145761,nan,free_jones_peb,free,0.0010722103745145761,nan,0.0010722217098529105,4.0,4.0,0.0,85.34641686574986,85.34477319947685,nan,True,False,disabled,nan,nan,8.102450872244777e-15,9.892011737854599,nan,True,False,84f1975fc112e22552cd5389ecb9ea5e68088b810ed0a30ff85dfd5971674377,7.361137239348518,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,7,1914929603,-10.0,snr_db,-10.0,3,3,3,3,full_6d,1914929603,fixed_full6d_reference_sigma2,full_6d,7.361137239348518,bb77e88ed650d82d,False,,0.0013675810769200325,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0010722103745145761,nan,nan,0.0010722103745145761,0.0010722217098529105,0.0010722103745145761,nan,constrained_jones_peb,constrained,0.0010722103745145761,nan,0.0010722217098529105,4.0,4.0,0.0,85.34641686574986,85.34477319947685,nan,True,False,disabled,nan,nan,8.102450872244777e-15,9.892011737854599,nan,True,False,84f1975fc112e22552cd5389ecb9ea5e68088b810ed0a30ff85dfd5971674377,7.361137239348518,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,22,3206710796,-10.0,snr_db,-10.0,3,3,3,3,scalar,3206710796,fixed_full6d_reference_sigma2,full_6d,1.0725255289283988,2900e79ea20ef14b,False,,13.103610371937975,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.03192787443651553,0.03192787443651553,nan,nan,0.03192787443651553,0.0013433671648676595,nan,free_jones_peb,free,0.0013433671648676595,nan,0.03192787443651553,4.0,4.0,0.0,111.05749458953493,85.51685239788134,nan,True,False,disabled,nan,nan,5.53890869812862e-15,567233.5376208562,nan,True,False,f9080b4e68e4aed660f7139dac97037d1e8fed6d4a9602cdbdb2d46386fc4c30,1.0725255289283988,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,22,3206710796,-10.0,snr_db,-10.0,3,3,3,3,dual_pol,3206710796,fixed_full6d_reference_sigma2,full_6d,1.0725255289283988,2900e79ea20ef14b,False,,12.810495598940179,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.004588206804267266,nan,0.004588206804267266,nan,0.004588206804267266,0.0013433671648676595,nan,free_jones_peb,free,0.0013433671648676595,nan,0.004588206804267266,4.0,4.0,0.0,85.63788320864273,85.51685239788134,nan,True,False,disabled,nan,nan,6.7435439149070296e-15,519649.68681595905,nan,True,False,419299da458ee1792ab0bf9d32fc334a7c54ce3cdd856294255dc0759783f127,1.0725255289283988,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
